geo_id;council_name;year;variable;value
S12000039;West Dunbartonshire;2023;Roads Needing Repairs;28
S12000040;West Lothian;2023;Roads Needing Repairs;31
S92000003;Scotland;2023;Roads Needing Repairs;34
S12000005;Clackmannanshire;2023;Roads Needing Repairs;34
S12000006;Dumfries and Galloway;2023;Roads Needing Repairs;50
S12000008;East Ayrshire;2023;Roads Needing Repairs;33
S12000010;East Lothian;2023;Roads Needing Repairs;33
S12000011;East Renfrewshire;2023;Roads Needing Repairs;36
S12000013;Na h-Eileanan Siar;2023;Roads Needing Repairs;38
S12000014;Falkirk;2023;Roads Needing Repairs;33
S12000017;Highland;2023;Roads Needing Repairs;39
S12000018;Inverclyde;2023;Roads Needing Repairs;33
S12000019;Midlothian;2023;Roads Needing Repairs;37
S12000020;Moray;2023;Roads Needing Repairs;25
S12000021;North Ayrshire;2023;Roads Needing Repairs;33
S12000023;Orkney Islands;2023;Roads Needing Repairs;22
S12000026;Scottish Borders;2023;Roads Needing Repairs;42
S12000027;Shetland Islands;2023;Roads Needing Repairs;30
S12000028;South Ayrshire;2023;Roads Needing Repairs;36
S12000029;South Lanarkshire;2023;Roads Needing Repairs;32
S12000030;Stirling;2023;Roads Needing Repairs;40
S12000033;Aberdeen City;2023;Roads Needing Repairs;27
S12000034;Aberdeenshire;2023;Roads Needing Repairs;22
S12000035;Argyll and Bute;2023;Roads Needing Repairs;49
S12000036;City of Edinburgh;2023;Roads Needing Repairs;34
S12000038;Renfrewshire;2023;Roads Needing Repairs;28
S12000041;Angus;2023;Roads Needing Repairs;32
S12000042;Dundee City;2023;Roads Needing Repairs;28
S12000045;East Dunbartonshire;2023;Roads Needing Repairs;33
S12000047;Fife;2023;Roads Needing Repairs;32
S12000048;Perth and Kinross;2023;Roads Needing Repairs;33
S12000049;Glasgow City;2023;Roads Needing Repairs;30
S12000050;North Lanarkshire;2023;Roads Needing Repairs;32
